,Subject,Course,Year,Quarter,Title,Instructor,GPA,A,B,C,D,F,W,P,NP
183,ANSC,150,20,WI,Culture and Mental Health,"Olivas Hernandez, Olga Lid",3.6239999999999997,77.1%,11.4%,2.85%,0%,2.85%,2.85%,2.85%,0%
184,ANSC,173,20,WI,Ethnography in Practice,"Brenner, Suzanne A",3.8289999999999997,78.5%,21.4%,0%,0%,0%,0%,0%,0%
185,ANSC,188,20,WI,Cultures of Healing,"Jassal, Aftab",3.755,72.7%,18.1%,0%,0%,0%,0%,9.09%,0%
186,ANSC,190,20,WI,Yoga Practices,"Jassal, Aftab",3.628,59.2%,33.3%,0%,0%,0%,0%,3.70%,0%
187,ANSC,193,20,WI,Capitalism and Nature,"Pedersen, David",3.7910000000000004,64.2%,14.2%,0%,0%,0%,7.14%,14.2%,0%
188,ANSC,117,20,FA,Transgenderisms,"Mendelsohn, Asa Lipman",3.833,73.3%,0%,6.66%,0%,0%,0%,20%,0%
189,ANSC,121,20,FA,Psychological Anthropology,"Olivas Hernandez, Olga Lid",3.915,81.2%,0%,3.12%,0%,0%,3.12%,0%,0%
190,ANSC,122,20,FA,Language in Society,"Yeh, Rihan Wen Xin",3.2960000000000003,48.2%,27.5%,10.3%,0%,3.44%,3.44%,3.44%,0%
191,ANSC,124,20,FA,Cultural Anthropology,"Bialecki, Jon Anthony",3.5260000000000002,59.2%,22.2%,0%,0%,3.70%,7.40%,3.70%,0%
192,ANSC,133,20,FA,Peoples&Cultures/Middle East,"Deniz, Dilsa",3.623,60%,24%,4%,0%,0%,0%,0%,0%
193,ANSC,144,20,FA,Immigrant and Refugee Health,"Kurian, Amrita Achamma",3.739,74.4%,18.6%,0%,2.32%,0%,2.32%,2.32%,0%
194,ANSC,148,20,FA,Global Health&Cultrl Diversity,"Varma, Saiba",3.693,93.3%,0%,0%,0%,6.66%,0%,0%,0%
195,ANSC,164,20,FA,Intro to Medical Anthropology,"Stewart, Alexander B",3.733,76.7%,11.6%,2.32%,0%,2.32%,0%,4.65%,0%
196,ANSC,180,20,FA,Capitalism & Gender,"Whitley, Leila Marie",3.878,95.6%,4.34%,0%,0%,0%,0%,0%,0%
197,ANSC,186,20,FA,Gender and Incarceration,"Whitley, Leila Marie",3.633,73.3%,0%,6.66%,0%,0%,0%,20%,0%
198,ANSC,101,21,WI,Aging: Culture&Health/Hum Dev,"Sloane, Julia Kathryn",3.6689999999999996,76.4%,11.7%,2.94%,0%,2.94%,0%,5.88%,0%
199,ANSC,106,21,WI,GH: Indig Med in Latin America,"Olivas Hernandez, Olga Lid",3.8280000000000003,85.7%,8.16%,2.04%,0%,0%,0%,4.08%,0%
200,ANSC,120,21,WI,Religion and Culture,"Jassal, Aftab",3.55,77.7%,3.70%,0%,0%,7.40%,3.70%,7.40%,0%
201,ANSC,125,21,WI,"Gender, Sexuality, & Society","Brenner, Suzanne A",3.679,58.3%,16.6%,4.16%,0%,0%,0%,15.2%,2.77%
202,ANSC,134,21,WI,Politics/Environmental Change,"Postero, Nancy Grey",3.872,76.6%,6.66%,0%,0%,0%,0%,16.6%,0%
203,ANSC,135,21,WI,Indigenous Peoples/Latin Amer.,"Kennemore, Amy Michelle",3.68,73.3%,3.33%,0%,3.33%,3.33%,3.33%,6.66%,3.33%
204,ANSC,148,21,WI,Global Health&Cultrl Diversity,"Saravia, Paula F",3.315,64.2%,14.2%,7.14%,0%,7.14%,0%,7.14%,0%
205,ANSC,153,21,WI,War in Lived Experience,"Deniz, Dilsa",3.185,64.2%,14.2%,0%,0%,14.2%,0%,7.14%,0%
206,ANSC,155,21,WI,Humanitarian Aid,"Varma, Saiba",3.9,87.5%,8.33%,0%,0%,0%,0%,4.16%,0%
207,ANSC,162,21,WI,"Language, Identity & Community","Berman, Michael David",3.583,50%,23.3%,3.33%,0%,0%,0%,16.6%,0%
208,ANSC,173,21,WI,Ethnography in Practice,"Brenner, Suzanne A",3.963,72.7%,0%,0%,0%,0%,9.09%,9.09%,0%
209,ANSC,175,21,WI,Beyond Capitalism,"Pedersen, David",3.7,43.7%,18.7%,0%,0%,0%,0%,6.25%,0%
210,ANSC,104,21,SP,The US-Mexico Border,"Yeh, Rihan Wen Xin",3.0239999999999996,37.0%,7.40%,11.1%,0%,7.40%,11.1%,18.5%,7.40%
211,ANSC,118,21,SP,Language and Culture,"Hicks, Rachel Dorlene Emerine",3.5580000000000003,61.2%,6.45%,6.45%,0%,3.22%,6.45%,12.9%,0%
212,ANSC,137,21,SP,Chinese Popular Religion,"Stewart, Alexander B",3.29,41.9%,12.9%,9.67%,0%,3.22%,3.22%,22.5%,6.45%
213,ANSC,140,21,SP,Human Rights II: Contemp Issue,"Postero, Nancy Grey",3.324,53.8%,34.6%,0%,3.84%,3.84%,0%,3.84%,0%
214,ANSC,141,21,SP,"Language, Politics & Identity","Berman, Michael David",3.781,68%,16%,0%,0%,0%,0%,12%,4%
215,ANSC,142,21,SP,Anthropology of Latin America,"Kennemore, Amy Michelle",4.0,83.3%,0%,0%,0%,0%,3.33%,6.66%,0%
216,ANSC,147,21,SP,Global Health and Environment,"Stewart, Alexander B",3.7739999999999996,75%,4.54%,6.81%,0%,0%,2.27%,11.3%,0%
217,ANSC,148,21,SP,Global Health&Cultrl Diversity,"Hannah, Seth Donal",3.904,89.7%,4.08%,0%,0%,0%,2.04%,2.04%,0%
218,ANSC,150,21,SP,Culture and Mental Health,"Olivas Hernandez, Olga Lid",3.9619999999999997,95.3%,2.32%,0%,0%,0%,0%,0%,0%
219,ANSC,165,21,SP,Contemporary South Asia,"Fortier, Jana",3.925,66.6%,0%,0%,0%,0%,5.55%,22.2%,0%
220,ANSC,183,21,SP,Visualizing the Human,"Parish, Steven Martin",4.0,90%,0%,0%,0%,0%,5%,5%,0%
221,ANSC,185,21,SP,#BlackLivesMatter,"Garth, Hanna Fitzmaurice",4.0,66.6%,0%,0%,0%,0%,0%,33.3%,0%
222,ANSC,190,21,SP,Yoga Practices,"Jassal, Aftab",3.661,65.3%,0%,0%,0%,3.84%,7.69%,15.3%,7.69%
223,ANSC,192,21,SP,Capitalism and Imperialism,"Pedersen, David",4.0,85.7%,0%,0%,0%,0%,0%,7.14%,0%
224,ANSC,196,21,SP,Human Rights Advocacy Seminar,"Postero, Nancy Grey",4.0,94.4%,0%,0%,0%,0%,0%,5.55%,0%
225,ANSC,122,21,FA,Language in Society,"Yeh, Rihan Wen Xin",3.042,31.7%,46.3%,2.43%,0%,7.31%,2.43%,4.87%,2.43%
226,ANSC,123,21,FA,Political Anthropology,"Kurian, Amrita Achamma",3.4139999999999997,52.6%,5.26%,15.7%,0%,0%,15.7%,5.26%,0%
227,ANSC,124,21,FA,Cultural Anthropology,"Bialecki, Jon Anthony",3.7760000000000002,71.4%,17.8%,0%,0%,0%,7.14%,3.57%,0%
228,ANSC,131,21,FA,"Language, Law, Social Justice","Hallingstad Obrien, Dylan Jam",3.6860000000000004,89.2%,3.57%,3.57%,0%,3.57%,0%,0%,0%
229,ANSC,148,21,FA,Global Health&Cultrl Diversity,"Varma, Saiba",3.6839999999999997,86.3%,2.27%,4.54%,0%,4.54%,0%,0%,0%
230,ANSC,150,21,FA,Culture and Mental Health,"Olivas Hernandez, Olga Lid",2.708,23.7%,33.8%,15.2%,3.38%,8.47%,1.69%,10.1%,0%
231,ANSC,175,21,FA,Beyond Capitalism,"Pedersen, David",3.838,75%,10.7%,0%,0%,0%,7.14%,3.57%,0%
232,ANSC,101,22,SP,Aging: Culture&Health/Hum Dev,"Sloane, Julia Kathryn",3.7539999999999996,88.5%,5.71%,2.85%,0%,2.85%,0%,0%,0%
233,ANSC,104,22,SP,The US-Mexico Border,"Yeh, Rihan Wen Xin",3.263,31.4%,48.5%,2.85%,0%,2.85%,0%,11.4%,2.85%
234,ANSC,118,22,SP,Language and Culture,"Berman, Michael David",3.694,72.7%,18.1%,3.03%,0%,0%,0%,0%,0%
235,ANSC,137,22,SP,Chinese Popular Religion,"Stewart, Alexander B",3.335,44.8%,24.1%,6.89%,0%,3.44%,6.89%,10.3%,0%
236,ANSC,140,22,SP,Human Rights II: Contemp Issue,"Postero, Nancy Grey",3.237,63.1%,10.5%,5.26%,2.63%,10.5%,0%,5.26%,0%
237,ANSC,144,22,SP,Immigrant and Refugee Health,"Kurian, Amrita Achamma",3.036,40.4%,35.7%,7.14%,0%,9.52%,2.38%,2.38%,0%
238,ANSC,147,22,SP,Global Health and Environment,"Stewart, Alexander B",3.694,77.1%,17.1%,2.85%,2.85%,0%,0%,0%,0%
239,ANSC,148,22,SP,Global Health&Cultrl Diversity,"Walkover, Lillian B",2.79,33.3%,33.3%,20%,3.33%,6.66%,3.33%,0%,0%
240,ANSC,193,22,SP,Capitalism and Nature,"Pedersen, David",4.0,70%,0%,0%,0%,0%,5%,15%,0%
241,ANSC,104,22,FA,The US-Mexico Border,"Yeh, Rihan Wen Xin",1.7,0%,0%,2.32%,0%,0%,2.32%,0%,0%
242,ANSC,105,22,FA,Global Health and Inequality,"Olivas Hernandez, Olga Lid",3.697,61.9%,26.1%,2.38%,0%,0%,2.38%,4.76%,2.38%
243,ANSC,120,22,FA,Religion and Culture,"Jassal, Aftab",4.0,2.56%,0%,0%,0%,0%,2.56%,0%,0%
244,ANSC,121,22,FA,Psychological Anthropology,"Sloane, Julia Kathryn",3.5460000000000003,68.7%,12.5%,3.12%,0%,3.12%,3.12%,3.12%,0%
245,ANSC,148,22,FA,Global Health&Cultrl Diversity,"Wilson, Brenda K",2.3169999999999997,19.3%,38.7%,9.67%,9.67%,16.1%,0%,6.45%,0%
246,ANSC,169,22,FA,Culture & Envr/Resrch Sem/Prac,"Fortier, Jana",3.3169999999999997,52.6%,31.5%,5.26%,0%,5.26%,0%,5.26%,0%
247,ANSC,175,22,FA,Beyond Capitalism,"Pedersen, David",3.8710000000000004,85.7%,0%,0%,0%,2.85%,2.85%,8.57%,0%
248,ANTH,2,16,FA,Human Origins,"Beasley, Melanie Marie",3.1519999999999997,38.2%,29.9%,12.1%,1.91%,1.91%,3.82%,10.8%,1.27%
249,ANTH,21,16,FA,Race and Racisms,"Klimova, Julia Germanovna",3.415,38.9%,36.7%,1.45%,0%,0.72%,0.36%,21.0%,0.72%
250,ANTH,23,16,FA,Debating Multiculturalism,"Itzhak, Nofit",3.033,27.4%,34.0%,11.3%,1.46%,2.56%,1.09%,19.0%,2.93%
251,ANTH,23,16,FA,Debating Multiculturalism,"Stewart, Alexander B",3.6189999999999998,50.9%,20.2%,0.73%,0.36%,0%,2.95%,23.9%,0.73%
252,ANTH,101,16,FA,Foundations/Social Complexity,"Goldstein, Paul S",3.362,34.5%,38.3%,3.73%,0%,0%,10.2%,13.0%,0%
253,ANTH,3,16,SP,World Prehistory,"Levy, Thomas E",3.174,47.0%,11.7%,14.7%,0%,5.88%,0%,20.5%,0%
254,ANTH,21,16,SP,Race and Racisms,"Klimova, Julia Germanovna",3.2460000000000004,19.1%,33.8%,3.03%,0%,0.50%,2.52%,40.9%,0%
255,ANTH,23,16,SP,Debating Multiculturalism,"Stewart, Alexander B",3.562,48.8%,17.8%,3.80%,0%,0.87%,2.63%,24.5%,1.46%
256,ANTH,103,16,SP,Sociocultural Anthropology,"Fortier, Jana",3.207,34.9%,33.7%,16.8%,0%,0%,2.40%,12.0%,0%
257,ANTH,3,17,SP,Global Archaeology,"Levy, Thomas E",3.6,70.5%,5.88%,1.96%,1.96%,3.92%,0%,15.6%,0%
258,ANTH,21,17,SP,Race and Racisms,"Garth, Hanna Fitzmaurice",3.27,26.7%,26.3%,4.91%,1.33%,1.33%,4.01%,32.5%,2.67%
259,ANTH,23,17,SP,Debating Multiculturalism,"Duzel, Esin",3.313,35.1%,21.6%,5.40%,2.70%,0%,8.10%,24.3%,2.70%
260,ANTH,23,17,SP,Debating Multiculturalism,"Itzhak, Nofit",3.102,28.9%,30.9%,8.55%,1.97%,1.97%,3.28%,23.6%,0.65%
261,ANTH,103,17,SP,Sociocultural Anthropology,"Brenner, Suzanne A",3.56,55.2%,28.3%,0%,0%,1.49%,2.98%,10.4%,0%
262,ANTH,1,16,WI,Introduction to Culture,"Fortier, Jana",3.12,38.3%,31.5%,26.0%,0%,0%,1.36%,2.73%,0%
263,ANTH,21,16,WI,Race and Racisms,"Klimova, Julia Germanovna",3.5260000000000002,40.1%,18.6%,2.87%,0%,0%,2.39%,34.4%,1.43%
264,ANTH,23,16,WI,Debating Multiculturalism,"Stewart, Alexander B",3.576,44.5%,23.5%,0.76%,0%,0.25%,3.32%,27.3%,0%
265,ANTH,87,16,WI,Freshman Seminar,"Jordan, David K.",0.0,0%,0%,0%,0%,0%,3.70%,92.5%,3.70%
266,ANTH,102,16,WI,Humans Are Cultural Animals,"Lafleur, Marni M",3.677,72.1%,15.3%,1.92%,0%,1.92%,0%,7.69%,0%
267,ANTH,196B,16,WI,Honors Studies in Anthropology,"Semendeferi, Ekaterini",3.909,83.3%,8.33%,0%,0%,0%,0%,0%,0%
268,ANTH,1,17,WI,Introduction to Culture,"Duzel, Esin",3.417,57.5%,22.7%,6.06%,0%,4.54%,4.54%,4.54%,0%
269,ANTH,21,17,WI,Race and Racisms,"Kang, Byung Chu",3.727,56.5%,7.85%,2.61%,0.52%,1.04%,1.57%,25.1%,4.18%
270,ANTH,23,17,WI,Debating Multiculturalism,"Klimova, Julia Germanovna",3.557,44.0%,25.1%,2.20%,0%,0%,1.32%,27.3%,0%
271,ANTH,23,17,WI,Debating Multiculturalism,"Duzel, Esin",3.3760000000000003,42.8%,21.4%,6.12%,1.02%,2.04%,6.12%,20.4%,0%
272,ANTH,87,17,WI,Freshman Seminar,"Jordan, David K.",0.0,0%,0%,0%,0%,0%,0%,95.8%,4.16%
273,ANTH,102,17,WI,Humans Are Cultural Animals,"Beasley, Melanie Marie",3.597,65.8%,9.75%,3.65%,1.21%,2.43%,3.65%,13.4%,0%
274,ANTH,3,15,SP,World Prehistory,"Levy, Thomas E",3.3310000000000004,38.4%,21.1%,15.3%,0%,0%,0%,21.1%,3.84%
275,ANTH,23,15,SP,Debating Multiculturalism,"Pedersen, David",3.4330000000000003,35.4%,29.0%,3.22%,0%,0%,3.22%,25.8%,3.22%
276,ANTH,23,15,SP,Debating Multiculturalism,"Kramer, Elise A.",3.497,46.0%,21.0%,4.42%,1.04%,0%,0.78%,25.7%,0.78%
277,ANTH,87,15,SP,Freshman Seminar,"Jordan, David K.",0.0,0%,0%,0%,0%,0%,5.55%,83.3%,11.1%
278,ANTH,103,15,SP,Social Anthropology,"Hankins, Joseph D.",3.27,39.4%,36.8%,7.89%,1.31%,2.63%,1.31%,7.89%,1.31%
279,ANTH,2,15,FA,Human Origins,"Lafleur, Marni M",3.1189999999999998,41.4%,25%,14.2%,3.57%,2.85%,1.42%,10%,1.42%
280,ANTH,21,15,FA,Race and Racisms,"Klimova, Julia Germanovna",3.5180000000000002,36.4%,29.3%,0%,0.54%,0%,1.63%,30.9%,1.08%
281,ANTH,23,15,FA,Debating Multiculturalism,"Stewart, Alexander B",3.5989999999999998,43.8%,18.7%,0.91%,0.45%,0.45%,2.28%,30.1%,3.19%
282,ANTH,23,15,FA,Debating Multiculturalism,"Lewis, Leslie R",3.677,42.6%,12.7%,1.34%,0.67%,0%,2.01%,39.5%,1.00%
283,ANTH,101,15,FA,Foundations/Social Complexity,"Goldstein, Paul S",3.2910000000000004,37.1%,35.0%,7.21%,0%,2.06%,2.06%,15.4%,0%
284,ANTH,196A,15,FA,Thesis Research,"Semendeferi, Ekaterini",3.8539999999999996,92.3%,7.69%,0%,0%,0%,0%,0%,0%
285,ANTH,2,20,SP,Human Origins,"Wilder, Linnea Lorene",3.103,21.8%,15.9%,15.9%,0%,0.84%,0.84%,44.5%,0%
286,ANTH,3,20,SP,Global Archaeology,"Algaze, Guillermo",3.62,53.6%,17.3%,0%,0%,1.44%,1.44%,26.0%,0%
287,ANTH,21,20,SP,Race and Racisms,"Dalla Dea, Ariane Lumena",3.96,84.7%,0.69%,0%,0%,0%,0.69%,11.8%,2.08%
288,ANTH,23,20,SP,Debating Multiculturalism,"Stewart, Alexander B",3.737,73.3%,13.7%,0%,0%,2.75%,0.91%,9.17%,0%
289,ANTH,103,20,SP,Sociocultural Anthropology,"Bialecki, Jon Anthony",3.823,69.5%,4.76%,0%,0%,1.90%,2.85%,18.0%,1.90%
290,ANTH,105,20,SP,"Climate Change, Race,& Inequal","Jones, Ian William Nasser",3.719,72%,4%,8%,0%,0%,4%,12%,0%
291,ANTH,1,20,WI,Introduction to Culture,"Varma, Saiba",3.929,16.2%,1.25%,0%,0%,0%,2.5%,1.25%,0%
292,ANTH,5,20,WI,Human Machine:Skeleton Within,"Wilder, Linnea Lorene",3.639,60.8%,13.0%,4.34%,0%,0%,0%,21.7%,0%
293,ANTH,21,20,WI,Race and Racisms,"Dalla Dea, Ariane Lumena",3.725,68.9%,6.83%,3.10%,1.24%,0.62%,0.62%,16.7%,1.86%
294,ANTH,21,20,WI,Race and Racisms,"Ramirez, Belinda Cherie",4.0,10.5%,0%,0%,0%,0%,0%,0%,0%
295,ANTH,23,20,WI,Debating Multiculturalism,"Stewart, Alexander B",3.307,43.5%,22.4%,8.97%,1.28%,1.92%,0.64%,20.5%,0.64%
296,ANTH,102,20,WI,Humans Are Cultural Animals,"Hrvoj Mihic, Branka",3.641,56.6%,23.6%,0.57%,0%,0.57%,2.31%,12.1%,0.57%
297,ANTH,106,20,WI,Climate and Civilization,"Jones, Ian William Nasser",3.767,68.4%,10.5%,0%,0%,0%,0%,21.0%,0%
298,ANTH,111,20,WI,Religion&Ecology/Anthropocene,"Bialecki, Jon Anthony",3.267,60%,20%,0%,0%,10%,0%,10%,0%
299,ANTH,2,20,FA,Human Origins,"Hrvoj Mihic, Branka",3.103,47.0%,25.4%,7.35%,1.96%,8.33%,1.47%,6.37%,0.49%
300,ANTH,21,20,FA,Race and Racisms,"Kennemore, Amy Michelle",3.8510000000000004,88.7%,3.06%,1.02%,0%,2.04%,1.02%,4.08%,0%
301,ANTH,21,20,FA,Race and Racisms,"Kang, Byung Chu",3.653,73.0%,12.6%,2.32%,1.66%,1.99%,0%,6.64%,0%
302,ANTH,23,20,FA,Debating Multiculturalism,"Stewart, Alexander B",3.7430000000000003,75.1%,10.2%,0.44%,0.44%,1.77%,0.88%,10.2%,0.44%
303,ANTH,23,20,FA,Debating Multiculturalism,"Berman, Michael David",3.903,88.7%,5.63%,1.40%,0%,0%,0%,2.81%,0%
304,ANTH,101,20,FA,Foundations/Social Complexity,"Goldstein, Paul S",3.681,63.4%,16.1%,1.07%,0%,0%,2.15%,8.60%,0%
305,ANTH,105,20,FA,"Climate Change, Race,& Inequal","Jones, Ian William Nasser",3.306,52.5%,12.5%,10%,7.5%,0%,2.5%,10%,0%
306,ANTH,196A,20,FA,Honors Studies in Anthropology,"Non, Amy L",3.909,90.9%,9.09%,0%,0%,0%,0%,0%,0%
307,ANTH,1,21,WI,Introduction to Culture,"Wu, Hua",3.6069999999999998,77.4%,6.45%,2.15%,2.15%,4.30%,1.07%,4.30%,2.15%
308,ANTH,21,21,WI,Race and Racisms,"Kurian, Amrita Achamma",3.383,46.0%,19.0%,6.34%,0.79%,2.38%,3.17%,18.2%,3.17%
309,ANTH,23,21,WI,Debating Multiculturalism,"Stewart, Alexander B",3.61,74.1%,7.69%,2.79%,0.69%,3.49%,0%,7.69%,2.79%
310,ANTH,102,21,WI,Humans Are Cultural Animals,"Hrvoj Mihic, Branka",3.5069999999999997,51.0%,17.9%,2.75%,0.68%,2.06%,2.75%,13.7%,6.20%
311,ANTH,111,21,WI,Religion&Ecology/Anthropocene,"Bialecki, Jon Anthony",3.7769999999999997,61.1%,11.1%,0%,0%,0%,5.55%,5.55%,0%
312,ANTH,196B,21,WI,Honors Studies in Anthropology,"Non, Amy L",3.86,72.7%,18.1%,0%,0%,0%,0%,0%,0%
313,ANTH,2,21,SP,Human Origins,"Wilder, Linnea Lorene",2.8139999999999996,28.2%,28.2%,21.1%,1.17%,5.88%,0%,12.9%,2.35%
314,ANTH,3,21,SP,Global Archaeology,"Levy, Thomas E",3.7,66.6%,23.0%,0%,0%,0%,0%,10.2%,0%
315,ANTH,21,21,SP,Race and Racisms,"Borrero, Mario Ricardo",3.3819999999999997,38.8%,9.52%,4.76%,0.79%,3.17%,2.38%,34.1%,5.55%
316,ANTH,23,21,SP,Debating Multiculturalism,"Stewart, Alexander B",3.727,56.4%,6.45%,1.61%,0%,1.61%,1.61%,29.0%,3.22%
317,ANTH,23,21,SP,Debating Multiculturalism,"Villavicencio Miranda, Marianinna",3.511,55.1%,3.44%,0%,0%,6.89%,3.44%,27.5%,3.44%
318,ANTH,87,21,SP,Freshman Seminar,"Yeh, Rihan Wen Xin",0.0,0%,0%,0%,0%,0%,0%,90%,10%
319,ANTH,103,21,SP,Sociocultural Anthropology,"Brenner, Suzanne A",3.5860000000000003,67.9%,13.5%,1.94%,0%,4.85%,2.91%,5.82%,0%
320,ANTH,106,21,SP,Climate and Civilization,"Stroth, Luke Reyneri",3.658,78.5%,7.14%,3.57%,0%,3.57%,0%,3.57%,0%
321,ANTH,2,21,FA,Human Origins,"Wilder, Linnea Lorene",2.7760000000000002,21.2%,42.0%,20.7%,2.89%,3.86%,0.96%,6.28%,1.44%
322,ANTH,4,21,FA,Words/Worlds/Intro to AN/Lang,"Yeh, Rihan Wen Xin",3.15,46.8%,25%,9.37%,0%,6.25%,0%,9.37%,3.12%
323,ANTH,10,21,FA,Climate Justice,"Stewart, Alexander B",3.668,67.7%,16.1%,6.45%,0%,0%,0%,3.22%,3.22%
324,ANTH,21,21,FA,Race and Racisms,"Kennemore, Amy Michelle",3.7769999999999997,76.1%,5.55%,0.79%,0%,3.17%,2.38%,9.52%,1.58%
325,ANTH,21,21,FA,Race and Racisms,"Kang, Byung Chu",3.826,80.1%,8.30%,2.87%,0%,0.31%,0.63%,4.79%,0.95%
326,ANTH,23,21,FA,Debating Multiculturalism,"Berman, Michael David",3.87,91.6%,6.94%,0%,0%,0%,0%,1.38%,0%
327,ANTH,23,21,FA,Debating Multiculturalism,"Stewart, Alexander B",3.654,74.2%,12.6%,3.39%,0%,2.42%,0.97%,3.88%,0%
328,ANTH,87,21,FA,Freshman Seminar,"Jordan, David K.",0.0,0%,0%,0%,0%,0%,0%,96.8%,3.12%
329,ANTH,87,21,FA,Freshman Seminar,"Varma, Saiba",0.0,0%,0%,0%,0%,0%,0%,92.8%,7.14%
330,ANTH,101,21,FA,Foundations/Social Complexity,"Goldstein, Paul S",3.61,53.2%,24.1%,1.61%,0%,0%,6.45%,5.64%,0%
331,ANTH,108,21,FA,"IndigPpls, Develop,& ClimChng","Jones, Ian William Nasser",3.655,70.8%,12.5%,8.33%,0%,0%,0%,4.16%,4.16%
332,ANTH,109,21,FA,"ClimChng,CultHertage,&Vulnrabl","Fortier, Jana",3.7289999999999996,64%,16%,4%,0%,0%,8%,4%,0%
333,ANTH,2,22,SP,Human Origins,"Marchetto, Maria Carolina",3.4189999999999996,52.4%,24.1%,7.25%,0.80%,2.41%,0%,11.2%,1.61%
334,ANTH,3,22,SP,Global Archaeology,"Levy, Thomas E",3.637,66.2%,17.5%,3.75%,0%,1.25%,1.25%,8.75%,0%
335,ANTH,10,22,SP,Climate Justice,"Stewart, Alexander B",3.677,58.4%,12.3%,1.53%,0%,1.53%,0%,26.1%,0%
336,ANTH,21,22,SP,Race and Racisms,"Kennemore, Amy Michelle",3.638,78.8%,5.63%,2.81%,2.11%,4.22%,1.40%,3.52%,0%
337,ANTH,23,22,SP,Debating Multiculturalism,"Kurian, Amrita Achamma",3.5380000000000003,74.6%,5.79%,6.52%,0%,5.79%,0.72%,5.79%,0%
338,ANTH,103,22,SP,Sociocultural Anthropology,"Hankins, Joseph D.",3.408,54.9%,21.3%,4.09%,0.81%,3.27%,5.73%,6.55%,0%
339,ANTH,107,22,SP,"Dsgn:Disasters,Emerg,Weather","Jones, Ian William Nasser",3.888,85.7%,7.14%,0%,0%,0%,3.57%,3.57%,0%
340,ANTH,112,22,SP,Regenerative Science/Ecology,"Jones, Ian William Nasser",3.4139999999999997,59.2%,7.40%,3.70%,0%,7.40%,0%,14.8%,0%
341,ANTH,128B,22,SP,CAS: Capstone Project,"Lewis, Leslie R",3.8569999999999998,92.8%,0%,7.14%,0%,0%,0%,0%,0%
342,ANTH,1,22,FA,Introduction to Culture,"Varma, Saiba",3.694,8.22%,2.53%,0%,0%,0%,0.63%,0.63%,0%
343,ANTH,2,22,FA,Human Origins,"Wilder, Linnea Lorene",2.792,1.62%,3.24%,1.62%,0%,0.54%,1.08%,1.62%,0.54%
344,ANTH,4,22,FA,Words/Worlds/Intro to AN/Lang,"Yeh, Rihan Wen Xin",3.0,0%,4.61%,0%,0%,0%,0%,0%,0%
345,ANTH,10,22,FA,Climate Justice,"Stewart, Alexander B",3.563,45.3%,14.0%,2.08%,0.52%,1.56%,1.56%,2.08%,0%
346,ANTH,21,22,FA,Race and Racisms,"Kennemore, Amy Michelle",4.0,12.9%,0%,0%,0%,0%,1.43%,0%,0%
347,ANTH,21,22,FA,Race and Racisms,"Kang, Byung Chu",3.722,84.0%,6.56%,2.18%,0.93%,1.87%,0.31%,3.12%,0.93%
348,ANTH,23,22,FA,Debating Multiculturalism,"Stewart, Alexander B",3.175,0.95%,0.47%,0.47%,0%,0%,0.95%,0%,0%
349,ANTH,87,22,FA,Freshman Seminar,"Jordan, David K.",0.0,0%,0%,0%,0%,0%,0%,94.2%,5.71%
350,ANTH,101,22,FA,Foundations/Social Complexity,"Goldstein, Paul S",3.68,62.2%,17.3%,3.14%,0%,0%,3.93%,6.29%,0%
351,ANTH,105,22,FA,"Climate Change, Race,& Inequal","Jones, Ian William Nasser",3.05,12.8%,2.56%,2.56%,0%,2.56%,0%,0%,0%
352,ANTH,108,22,FA,"IndigPpls, Develop,& ClimChng","Jones, Ian William Nasser",3.7460000000000004,80.7%,7.69%,3.84%,0%,0%,0%,7.69%,0%
353,ANTH,196A,22,FA,Honors Studies in Anthropology,"Varma, Saiba",3.94,83.3%,0%,0%,0%,0%,8.33%,0%,0%
354,AWP,1,20,SP,Analytical Writing,"Falcon, Jennifer A",2.333,0%,30%,20%,10%,0%,0%,30%,10%
355,AWP,1,20,SP,Analytical Writing,"Wilson, Natalie Ann",2.267,0%,30%,20%,0%,10%,0%,0%,40%
356,AWP,1,20,SP,Analytical Writing,"Ajo, Frances Margaret",1.9669999999999999,0%,40%,30%,0%,20%,0%,10%,0%
357,AWP,1,20,SP,Analytical Writing,"Chandler, Bailee Daniele",2.283,0%,40%,10%,0%,10%,10%,20%,10%
358,AWP,2B,20,SP,Analytical Writing B,"Steinberg, Stacy A",3.1239999999999997,27.2%,36.3%,13.6%,0%,0%,0%,4.54%,18.1%
359,AWP,2B,20,SP,Analytical Writing B,"Gonzales, Paulina Margarita",3.16,20%,70%,10%,0%,0%,0%,0%,0%
360,AWP,2B,20,SP,Analytical Writing B,"Coulter, Jane Elisabeth",2.95,0%,60%,0%,0%,0%,0%,20%,20%
361,AWP,2B,20,SP,Analytical Writing B,"Haugh, Megan Nicole",3.6710000000000003,50%,20%,0%,0%,0%,0%,30%,0%
362,AWP,2B,20,SP,Analytical Writing B,"Krizovensky, Jaclyn A",2.72,4.54%,22.7%,13.6%,4.54%,0%,0%,40.9%,13.6%
363,AWP,2B,20,SP,Analytical Writing B,"Eastin, Schuyler E.",2.367,0%,35%,15%,10%,0%,0%,10%,30%
364,AWP,2B,20,SP,Analytical Writing B,"Risvold, Ward Jay",3.7,63.6%,27.2%,0%,0%,0%,0%,9.09%,0%
